"row_id","type","from","condition","condition_var","condition_type","condition_name","save_name","message_text","choices:1","choices:2","choices:3","choices:4","choices:5","choices:6","choices:7","choices:8","choices:9","choices:10","image","audio","video","obj_id","_nodeId","no_response","_ui_type","_ui_position"
1,"wait_for_response","start",,,,,"Result_wfr",,,,,,,,,,,,,,,,"bb408455-d8f5-4377-a901-717ade84688b",,"wait_for_response","340;0"
2,"start_new_flow","1;1","a;b",,"has_any_word;has_any_word","A;B",,"loop_and_multiple_conditions",,,,,,,,,,,,,,"c1a32f07-ff0f-4b8b-a700-360c13f53914","3ecfb56f-627b-4afe-8448-a14eaccfbe0e",,"split_by_subflow","360;180"
3,"split_by_value","2","Complete",,,,,"expression",,,,,,,,,,,,,,,"1bf341f3-e043-4024-88bd-271bb61f6f1e",,"split_by_expression","400;360"
4,"split_by_value","3","a","expression","has_any_word","A",,"@contact.name",,,,,,,,,,,,,,,"7dca0b72-ec99-49c9-95ae-681bf9e65cba",,"split_by_contact_field","400;480"
5,"split_by_value","4","a","@contact.name","has_any_word","A",,"@results.result_wfr",,,,,,,,,,,,,,,"95f465cd-6794-4ff4-b926-e94afd341ebf",,"split_by_run_result","400;620"
6,"split_by_group","5","a","@results.result_wfr","has_any_word","A",,"test group",,,,,,,,,,,,,,"8224bfe2-acec-434f-bc7c-14c584fc4bc8","bac467c9-e699-4211-bc70-3440414fd301",,"split_by_groups","360;740"
7,"wait_for_response","6","test group",,,,"Result",,,,,,,,,,,,,,,,"deda75fc-d136-4666-b7c5-f8a23b4a2cd8",300,"wait_for_response","380;880"
8,"split_random","7","a",,"has_any_word","A",,,,,,,,,,,,,,,,,"37538d9a-7920-474e-aeea-69037a39f111",,"split_by_random","280;1060"
9,"send_message","8","1",,,,,"b1",,,,,,,,,,,,,,,"8e97560c-a019-44bd-b65d-ae9e025e97cc",,"execute_actions","120;1180"
10,"send_message","8;8","2;3",,,,,"b2 b3",,,,,,,,,,,,,,,"224f6caa-fd25-47d3-96a9-3d43506b7878",,"execute_actions","340;1280"
11,"send_message","7",,,,,,"other option message",,,,,,,,,,,,,,,"acf35dbd-e737-469d-95c3-798544bfbfe5",,"execute_actions","600;1060"
12,"send_message","2","Expired",,,,,"expired flow",,,,,,,,,,,,,,,"5beeda91-eeca-4287-a48e-7eebf5f3a7e7",,"execute_actions","740;300"
13,"send_message","7","No Response",,,,,"no response message",,,,,,,,,,,,,,,"ba443bbb-00a7-4bdd-8de1-d783ade863d5",,"execute_actions","840;1060"
14,"wait_for_response","13",,,,,,,,,,,,,,,,,,,,,"e0a3e4e8-66bf-41b6-9a4e-a9d473e6d3b7",84600,"wait_for_response","840;1200"
